provincia|seccion|circuito|local|mesa|partido|porcentaje
Río Negro|25 de Mayo|Circuito Los Menucos|ESCUELA PRIMARIA N 49|1600600303X|JUNTOS POR EL CAMBIO|15.26
Río Negro|25 de Mayo|Circuito Los Menucos|ESCUELA PRIMARIA N 49|1600600303X|FRENTE DE TODOS|75.9
Río Negro|25 de Mayo|Circuito Los Menucos|ESCUELA PRIMARIA N 49|1600600302X|JUNTOS POR EL CAMBIO|15.64
Río Negro|25 de Mayo|Circuito Los Menucos|ESCUELA PRIMARIA N 49|1600600308X|JUNTOS POR EL CAMBIO|18.72
Río Negro|25 de Mayo|Circuito Los Menucos|ESCUELA PRIMARIA N 49|1600600309X|JUNTOS POR EL CAMBIO|18.61
Río Negro|25 de Mayo|Circuito Los Menucos|ESCUELA PRIMARIA N 49|1600600307X|INCIDENCIA|0.0
Río Negro|25 de Mayo|Circuito Los Menucos|ESCUELA PRIMARIA N 49|1600600306X|JUNTOS POR EL CAMBIO|15.29
Río Negro|25 de Mayo|Circuito Los Menucos|ESCUELA PRIMARIA N 49|1600600306X|FRENTE DE TODOS|77.23
Río Negro|25 de Mayo|Circuito Laguna Blanca|ESCUELA PRIMARIA N 180|1600600342X|FRENTE DE TODOS|82.17
Río Negro|25 de Mayo|Circuito Laguna Blanca|ESCUELA PRIMARIA N 180|1600600342X|JUNTOS POR EL CAMBIO|10.85
Río Negro|25 de Mayo|Circuito Quetrequile|ESCUELA HOGAR N 162|1600600321X|FRENTE DE TODOS|82.6
Río Negro|25 de Mayo|Circuito Quetrequile|ESCUELA HOGAR N 162|1600600321X|JUNTOS POR EL CAMBIO|8.69
Río Negro|25 de Mayo|Circuito Clemente Onelli|ESCUELA HOGAR N 104|1600600341X|FRENTE DE TODOS|88.09
Río Negro|25 de Mayo|Circuito Clemente Onelli|ESCUELA HOGAR N 104|1600600341X|JUNTOS POR EL CAMBIO|4.76
Río Negro|25 de Mayo|Circuito Maquinchao Rural Colan Cohue|ESCUELA HOGAR N 216|1600600317X|FRENTE DE TODOS|89.42
Río Negro|25 de Mayo|Circuito Maquinchao Rural Colan Cohue|ESCUELA HOGAR N 216|1600600317X|JUNTOS POR EL CAMBIO|8.65
Río Negro|25 de Mayo|Circuito Maquinchao|ESCUELA PRIMARIA N 4|1600600312X|JUNTOS POR EL CAMBIO|13.15
Río Negro|25 de Mayo|Circuito Maquinchao|ESCUELA PRIMARIA N 4|1600600311X|JUNTOS POR EL CAMBIO|9.62
Río Negro|25 de Mayo|Circuito Maquinchao|ESCUELA PRIMARIA N 4|1600600311X|FRENTE DE TODOS|79.07
Río Negro|25 de Mayo|Circuito Maquinchao|ESCUELA PRIMARIA N 4|1600600316X|JUNTOS POR EL CAMBIO|16.06
Río Negro|25 de Mayo|Circuito Maquinchao|ESCUELA PRIMARIA N 4|1600600313X|JUNTOS POR EL CAMBIO|15.81
Río Negro|25 de Mayo|Circuito Maquinchao|ESCUELA PRIMARIA N 4|1600600314X|JUNTOS POR EL CAMBIO|11.96
Río Negro|25 de Mayo|Circuito Maquinchao|ESCUELA PRIMARIA N 4|1600600314X|FRENTE DE TODOS|79.48
Río Negro|25 de Mayo|Circuito Maquinchao|ESCUELA PRIMARIA N 4|1600600315X|JUNTOS POR EL CAMBIO|18.82
Río Negro|25 de Mayo|Circuito Maquinchao|ESCUELA PRIMARIA N 4|1600600310X|JUNTOS POR EL CAMBIO|11.79
Río Negro|25 de Mayo|Circuito Aguada de Guerra|ESCUELA HOGAR N 151|1600600318X|JUNTOS POR EL CAMBIO|17.02
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESC. SEC. DE RIO NEGRO N° 6|1600600332X|FRENTE DE TODOS|80.4
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESC. SEC. DE RIO NEGRO N° 6|1600600332X|JUNTOS POR EL CAMBIO|9.38
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESC. SEC. DE RIO NEGRO N° 6|1600600333X|FRENTE DE TODOS|76.15
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESC. SEC. DE RIO NEGRO N° 6|1600600333X|JUNTOS POR EL CAMBIO|15.06
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESC. SEC. DE RIO NEGRO N° 6|1600600329X|JUNTOS POR EL CAMBIO|15.54
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESC. SEC. DE RIO NEGRO N° 6|1600600329X|FRENTE DE TODOS|76.47
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESC. SEC. DE RIO NEGRO N° 6|1600600330X|JUNTOS POR EL CAMBIO|9.96
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESC. SEC. DE RIO NEGRO N° 6|1600600330X|FRENTE DE TODOS|85.05
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESC. SEC. DE RIO NEGRO N° 6|1600600328X|JUNTOS POR EL CAMBIO|12.95
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESC. SEC. DE RIO NEGRO N° 6|1600600328X|FRENTE DE TODOS|76.11
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESC. SEC. DE RIO NEGRO N° 6|1600600331X|FRENTE DE TODOS|78.4
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESC. SEC. DE RIO NEGRO N° 6|1600600331X|JUNTOS POR EL CAMBIO|15.2
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 17|1600600338X|JUNTOS POR EL CAMBIO|19.26
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 17|1600600336X|FRENTE DE TODOS|79.67
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 17|1600600336X|JUNTOS POR EL CAMBIO|14.22
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 17|1600600337X|JUNTOS POR EL CAMBIO|16.79
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 17|1600600337X|FRENTE DE TODOS|78.9
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 17|1600600335X|JUNTOS POR EL CAMBIO|12.68
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 17|1600600335X|FRENTE DE TODOS|81.34
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 17|1600600334X|FRENTE DE TODOS|78.76
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 17|1600600334X|JUNTOS POR EL CAMBIO|15.44
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 134|1600600325X|JUNTOS POR EL CAMBIO|10.23
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 134|1600600325X|FRENTE DE TODOS|81.49
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 134|1600600323X|FRENTE DE TODOS|75.7
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 134|1600600323X|JUNTOS POR EL CAMBIO|15.38
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 134|1600600327X|FRENTE DE TODOS|85.9
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 134|1600600327X|JUNTOS POR EL CAMBIO|7.48
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 134|1600600322X|JUNTOS POR EL CAMBIO|17.52
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 134|1600600326X|JUNTOS POR EL CAMBIO|10.22
Río Negro|25 de Mayo|Circuito Ingeniero Jacobacci|ESCUELA PRIMARIA N 134|1600600326X|FRENTE DE TODOS|85.22
Río Negro|25 de Mayo|Circuito El Cain|ESCUELA HOGAR N 173|1600600319X|INCIDENCIA|0.0
Río Negro|El Cuy|Circuito Mencue|ESCUELA PRIMARIA N 244|1601301666X|FRENTE DE TODOS|75.24
Río Negro|El Cuy|Circuito Bajada Colorada|ESCUELA HOGAR N 83|1601301668X|JUNTOS POR EL CAMBIO|11.53
Río Negro|El Cuy|Circuito Bajada Colorada|ESCUELA HOGAR N 83|1601301668X|FRENTE DE TODOS|77.69
Río Negro|El Cuy|Circuito Balsa las Perlas|ESCUELA PRIMARIA N 247|1601301669X|JUNTOS POR EL CAMBIO|19.73
Río Negro|El Cuy|Circuito Lonco Vaca|ESCUELA PRIMARIA N 194|1601301665X|JUNTOS POR EL CAMBIO|13.67
Río Negro|El Cuy|Circuito Lonco Vaca|ESCUELA PRIMARIA N 194|1601301665X|FRENTE DE TODOS|80.34
Río Negro|El Cuy|Circuito El Cuy|ESCUELA PRIMARIA N 87|1601301661X|JUNTOS POR EL CAMBIO|19.79
Río Negro|El Cuy|Circuito El Cuy|ESCUELA PRIMARIA N 87|1601301660X|JUNTOS POR EL CAMBIO|14.73
Río Negro|El Cuy|Circuito El Cuy|ESCUELA PRIMARIA N 87|1601301660X|FRENTE DE TODOS|82.63
Río Negro|El Cuy|Circuito Valle Azul|ESCUELA PRIMARIA N 143|1601301662X|JUNTOS POR EL CAMBIO|13.5
Río Negro|El Cuy|Circuito Valle Azul|ESCUELA PRIMARIA N 143|1601301662X|FRENTE DE TODOS|77.63
Río Negro|El Cuy|Circuito Valle Azul|ESCUELA PRIMARIA N 143|1601301663X|FRENTE DE TODOS|83.13
Río Negro|El Cuy|Circuito Valle Azul|ESCUELA PRIMARIA N 143|1601301663X|JUNTOS POR EL CAMBIO|10.58
Río Negro|El Cuy|Circuito Cerro Policia|ESCUELA HOGAR N 193|1601301664X|FRENTE DE TODOS|76.88
Río Negro|El Cuy|Circuito Cerro Policia|ESCUELA HOGAR N 193|1601301664X|JUNTOS POR EL CAMBIO|16.5
Río Negro|Nueve de Julio|Circuito Treneta|ESCUELA PRIMARIA N 164|1600500298X|FRENTE DE TODOS|91.78
Río Negro|Nueve de Julio|Circuito Treneta|ESCUELA PRIMARIA N 164|1600500298X|JUNTOS POR EL CAMBIO|3.42
Río Negro|Nueve de Julio|Circuito Mtro R Mexia Rural|ESCUELA PRIMARIA N 209|1600500297X|JUNTOS POR EL CAMBIO|6.45
Río Negro|Nueve de Julio|Circuito Mtro R Mexia Rural|ESCUELA PRIMARIA N 209|1600500297X|FRENTE DE TODOS|88.17
Río Negro|Nueve de Julio|Circuito Cona Niyeu|ESCUELA HOGAR N 171|1600500299X|FRENTE DE TODOS|80.83
Río Negro|Nueve de Julio|Circuito Cona Niyeu|ESCUELA HOGAR N 171|1600500299X|JUNTOS POR EL CAMBIO|10.0
Río Negro|Nueve de Julio|Circuito Praguaniyeu|ESCUELA PRIMARIA N 114|1600500300X|INCIDENCIA|0.0
Río Negro|Nueve de Julio|Circuito Sierra Colorada|ESCUELA PRIMARIA N 26|1600500292X|FRENTE DE TODOS|79.43
Río Negro|Nueve de Julio|Circuito Sierra Colorada|ESCUELA PRIMARIA N 26|1600500292X|JUNTOS POR EL CAMBIO|8.87
Río Negro|Nueve de Julio|Circuito Sierra Colorada|ESCUELA PRIMARIA N 26|1600500289X|JUNTOS POR EL CAMBIO|9.64
Río Negro|Nueve de Julio|Circuito Sierra Colorada|ESCUELA PRIMARIA N 26|1600500293X|JUNTOS POR EL CAMBIO|6.46
Río Negro|Nueve de Julio|Circuito Sierra Colorada|ESCUELA PRIMARIA N 26|1600500293X|FRENTE DE TODOS|76.72
Río Negro|Nueve de Julio|Circuito Sierra Colorada|ESCUELA PRIMARIA N 26|1600500291X|JUNTOS POR EL CAMBIO|13.39
Río Negro|Nueve de Julio|Circuito Mro Ramos Mexia|ESCUELA PRIMARIA N 13|1600500294X|FRENTE DE TODOS|82.66
Río Negro|Nueve de Julio|Circuito Mro Ramos Mexia|ESCUELA PRIMARIA N 13|1600500294X|JUNTOS POR EL CAMBIO|6.66
Río Negro|Nueve de Julio|Circuito Mro Ramos Mexia|ESCUELA PRIMARIA N 13|1600500295X|FRENTE DE TODOS|84.23
Río Negro|Nueve de Julio|Circuito Mro Ramos Mexia|ESCUELA PRIMARIA N 13|1600500295X|JUNTOS POR EL CAMBIO|8.86
Río Negro|Nueve de Julio|Circuito Mro Ramos Mexia|ESCUELA PRIMARIA N 13|1600500296X|FRENTE DE TODOS|80.19
Río Negro|Nueve de Julio|Circuito Mro Ramos Mexia|ESCUELA PRIMARIA N 13|1600500296X|JUNTOS POR EL CAMBIO|12.07
Río Negro|Ñorquinco|Circuito Las Bayas|DESTACAMENTO POLICIAL 136|1600700347X|JUNTOS POR EL CAMBIO|8.69
Río Negro|Ñorquinco|Circuito Las Bayas|DESTACAMENTO POLICIAL 136|1600700347X|FRENTE DE TODOS|86.95
Río Negro|Ñorquinco|Circuito Rio Chico|ESCUELA PRIMARIA N 163|1600700349X|JUNTOS POR EL CAMBIO|9.52
Río Negro|Ñorquinco|Circuito Rio Chico|ESCUELA PRIMARIA N 163|1600700349X|FRENTE DE TODOS|81.74
Río Negro|Ñorquinco|Circuito Rio Chico|ESCUELA PRIMARIA N 163|1600700350X|JUNTOS POR EL CAMBIO|7.03
Río Negro|Ñorquinco|Circuito Rio Chico|ESCUELA PRIMARIA N 163|1600700350X|FRENTE DE TODOS|88.28
Río Negro|Ñorquinco|Circuito Chacay Huarruca|ESCUELA PRIMARIA N 65|1600700348X|FRENTE DE TODOS|89.74
Río Negro|Ñorquinco|Circuito Chacay Huarruca|ESCUELA PRIMARIA N 65|1600700348X|JUNTOS POR EL CAMBIO|0.0
Río Negro|Ñorquinco|Circuito Ñorquinco|ESC. SEC. DE RIO NEGRO N° 110|1600700344X|JUNTOS POR EL CAMBIO|16.14
Río Negro|Ñorquinco|Circuito Ñorquinco|ESC. SEC. DE RIO NEGRO N° 110|1600700343X|JUNTOS POR EL CAMBIO|18.6
Río Negro|Ñorquinco|Circuito Mamuel Choique|ESCUELA HOGAR N 113|1600700351X|FRENTE DE TODOS|83.33
Río Negro|Ñorquinco|Circuito Mamuel Choique|ESCUELA HOGAR N 113|1600700351X|JUNTOS POR EL CAMBIO|12.5
Río Negro|Ñorquinco|Circuito Arroyo las Minas|ESCUELA PRIMARIA N 100|1600700346X|JUNTOS POR EL CAMBIO|11.76
Tierra del Fuego|Antártida Argentina|Circuito 28|BASE ORCADAS|2400300468X|FRENTE DE TODOS|0.0
Tierra del Fuego|Antártida Argentina|Circuito 27|BASE SAN MARTIN|2400300467X|JUNTOS POR EL CAMBIO|89.47
Tierra del Fuego|Antártida Argentina|Circuito 27|BASE SAN MARTIN|2400300467X|FRENTE DE TODOS|5.26
Tierra del Fuego|Antártida Argentina|Circuito 23|BASE MARAMBIO|2400300464X|JUNTOS POR EL CAMBIO|90.0
Tierra del Fuego|Antártida Argentina|Circuito 23|BASE MARAMBIO|2400300464X|FRENTE DE TODOS|7.5
Tierra del Fuego|Antártida Argentina|Circuito 22|BASE BELGRANO LL|2400300463X|JUNTOS POR EL CAMBIO|90.47
Tierra del Fuego|Antártida Argentina|Circuito 22|BASE BELGRANO LL|2400300463X|FRENTE DE TODOS|0.0
Tierra del Fuego|Antártida Argentina|Circuito 24|BASE ESPERANZA|2400300465X|INCIDENCIA|0.0
Tierra del Fuego|Antártida Argentina|Circuito 25|BASE CARLINI (EX-JUBANY)|2400300466X|JUNTOS POR EL CAMBIO|95.45
Tierra del Fuego|Antártida Argentina|Circuito 25|BASE CARLINI (EX-JUBANY)|2400300466X|FRENTE DE TODOS|4.54
Tierra del Fuego|Ushuaia|Circuito U03|COLEGIO PROV. DR. JOSÉ M. SOBRAL|2400100034X|INCIDENCIA|0.0
Tierra del Fuego|Ushuaia|Circuito U03|ESCUELA Nº 31 JUANA MANSO|2400100042X|INCIDENCIA|0.0
Tierra del Fuego|Ushuaia|Circuito U03|ESCUELA Nº 31 JUANA MANSO|2400100044X|JUNTOS POR EL CAMBIO|19.52
Tierra del Fuego|Ushuaia|Circuito U03|ESCUELA Nº 31 JUANA MANSO|2400100046X|JUNTOS POR EL CAMBIO|19.91
Tierra del Fuego|Ushuaia|Circuito U12|ESCUELA N° 15 CENTENARIO USHUAIA|2400100188X|INCIDENCIA|0.0
Tierra del Fuego|Ushuaia|Circuito U12|ESCUELA N° 47|2400100194X|JUNTOS POR EL CAMBIO|15.67
Tierra del Fuego|Ushuaia|Circuito U12|ESCUELA N° 47|2400100191X|JUNTOS POR EL CAMBIO|17.82
Tierra del Fuego|Ushuaia|Circuito U07|ESCUELA Nº 30 OSHOVIA|2400100124X|JUNTOS POR EL CAMBIO|17.25
Tierra del Fuego|Ushuaia|Circuito U07|COLEGIO MONSEÑOR ALEMAN|2400100133X|JUNTOS POR EL CAMBIO|19.81
Tierra del Fuego|Ushuaia|Circuito U07|COLEGIO MONSEÑOR ALEMAN|2400100131X|JUNTOS POR EL CAMBIO|18.26
Tierra del Fuego|Río Grande|Circuito 13|ESCUELA N° 10 GRAL. MANUEL BELGRANO|2400200407X|JUNTOS POR EL CAMBIO|18.57
Tierra del Fuego|Río Grande|Circuito 13|ESCUELA N° 10 GRAL. MANUEL BELGRANO|2400200398X|JUNTOS POR EL CAMBIO|16.29
Tierra del Fuego|Río Grande|Circuito 13|ESCUELA N° 10 GRAL. MANUEL BELGRANO|2400200399X|JUNTOS POR EL CAMBIO|18.75
Tierra del Fuego|Río Grande|Circuito 13|ESCUELA N° 10 GRAL. MANUEL BELGRANO|2400200404X|JUNTOS POR EL CAMBIO|18.53
Tierra del Fuego|Río Grande|Circuito 13|ESCUELA N° 10 GRAL. MANUEL BELGRANO|2400200400X|JUNTOS POR EL CAMBIO|19.02
Tierra del Fuego|Río Grande|Circuito 13|ESCUELA N° 10 GRAL. MANUEL BELGRANO|2400200397X|JUNTOS POR EL CAMBIO|18.55
Tierra del Fuego|Río Grande|Circuito 13|ESCUELA N° 10 GRAL. MANUEL BELGRANO|2400200401X|JUNTOS POR EL CAMBIO|14.42
Tierra del Fuego|Río Grande|Circuito 13|ESCUELA N° 10 GRAL. MANUEL BELGRANO|2400200402X|JUNTOS POR EL CAMBIO|19.06
Tierra del Fuego|Río Grande|Circuito 13|ESCUELA N° 10 GRAL. MANUEL BELGRANO|2400200396X|JUNTOS POR EL CAMBIO|17.88
Tierra del Fuego|Río Grande|Circuito 13|ESCUELA N° 10 GRAL. MANUEL BELGRANO|2400200406X|JUNTOS POR EL CAMBIO|18.83
Tierra del Fuego|Río Grande|Circuito 13|ESCUELA N° 23 ORG. DE LOS ESTADOS AMERICANOS|2400200409X|JUNTOS POR EL CAMBIO|18.18
Tierra del Fuego|Río Grande|Circuito 13|ESCUELA N° 19 PRIMERA LEGISLATURA|2400200392X|JUNTOS POR EL CAMBIO|16.03
Tierra del Fuego|Río Grande|Circuito 13|ESCUELA N° 19 PRIMERA LEGISLATURA|2400200388X|JUNTOS POR EL CAMBIO|15.92
Tierra del Fuego|Río Grande|Circuito 15|ESCUELA AGROTECNICA MISION SALESIANA|2400200457X|INCIDENCIA|0.0
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA PROVICNIAL HASPEN|2400200442X|JUNTOS POR EL CAMBIO|15.25
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA PROVICNIAL HASPEN|2400200445X|JUNTOS POR EL CAMBIO|17.82
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA PROVICNIAL HASPEN|2400200446X|JUNTOS POR EL CAMBIO|13.87
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA PROVICNIAL HASPEN|2400200444X|JUNTOS POR EL CAMBIO|12.84
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA PROVICNIAL HASPEN|2400200443X|INCIDENCIA|0.0
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA PROVICNIAL HASPEN|2400200448X|JUNTOS POR EL CAMBIO|16.08
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA PROVICNIAL HASPEN|2400200447X|JUNTOS POR EL CAMBIO|12.44
Tierra del Fuego|Río Grande|Circuito 14|GIMNASIO INTEGRADOR MARGEN SUR|2400200454X|JUNTOS POR EL CAMBIO|14.28
Tierra del Fuego|Río Grande|Circuito 14|GIMNASIO INTEGRADOR MARGEN SUR|2400200452X|JUNTOS POR EL CAMBIO|13.98
Tierra del Fuego|Río Grande|Circuito 14|GIMNASIO INTEGRADOR MARGEN SUR|2400200455X|INCIDENCIA|0.0
Tierra del Fuego|Río Grande|Circuito 14|GIMNASIO INTEGRADOR MARGEN SUR|2400200449X|JUNTOS POR EL CAMBIO|15.27
Tierra del Fuego|Río Grande|Circuito 14|GIMNASIO INTEGRADOR MARGEN SUR|2400200453X|JUNTOS POR EL CAMBIO|14.6
Tierra del Fuego|Río Grande|Circuito 14|GIMNASIO INTEGRADOR MARGEN SUR|2400200451X|FRENTE DE TODOS|76.47
Tierra del Fuego|Río Grande|Circuito 14|GIMNASIO INTEGRADOR MARGEN SUR|2400200451X|JUNTOS POR EL CAMBIO|8.59
Tierra del Fuego|Río Grande|Circuito 14|GIMNASIO INTEGRADOR MARGEN SUR|2400200450X|JUNTOS POR EL CAMBIO|11.21
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200412X|JUNTOS POR EL CAMBIO|14.09
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200426X|JUNTOS POR EL CAMBIO|19.49
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200420X|JUNTOS POR EL CAMBIO|11.55
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200414X|JUNTOS POR EL CAMBIO|10.25
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200414X|FRENTE DE TODOS|76.49
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200421X|FRENTE DE TODOS|75.93
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200421X|JUNTOS POR EL CAMBIO|10.78
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200422X|JUNTOS POR EL CAMBIO|11.44
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200419X|FRENTE DE TODOS|77.36
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200419X|JUNTOS POR EL CAMBIO|11.11
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200415X|JUNTOS POR EL CAMBIO|12.39
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200413X|JUNTOS POR EL CAMBIO|16.1
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200424X|JUNTOS POR EL CAMBIO|9.48
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200416X|JUNTOS POR EL CAMBIO|13.51
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200417X|JUNTOS POR EL CAMBIO|17.22
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200418X|JUNTOS POR EL CAMBIO|11.0
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200423X|JUNTOS POR EL CAMBIO|11.01
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 4 REMOLCADOR ARA GUARANI|2400200425X|JUNTOS POR EL CAMBIO|13.19
Tierra del Fuego|Río Grande|Circuito 14|COLEGIO PROVINCIAL ANTARTIDA ARGENTINA|2400200433X|FRENTE DE TODOS|75.43
Tierra del Fuego|Río Grande|Circuito 14|COLEGIO PROVINCIAL ANTARTIDA ARGENTINA|2400200433X|JUNTOS POR EL CAMBIO|9.05
Tierra del Fuego|Río Grande|Circuito 14|COLEGIO PROVINCIAL ANTARTIDA ARGENTINA|2400200429X|JUNTOS POR EL CAMBIO|17.09
Tierra del Fuego|Río Grande|Circuito 14|COLEGIO PROVINCIAL ANTARTIDA ARGENTINA|2400200434X|JUNTOS POR EL CAMBIO|19.19
Tierra del Fuego|Río Grande|Circuito 14|COLEGIO PROVINCIAL ANTARTIDA ARGENTINA|2400200431X|JUNTOS POR EL CAMBIO|9.95
Tierra del Fuego|Río Grande|Circuito 14|COLEGIO PROVINCIAL ANTARTIDA ARGENTINA|2400200427X|FRENTE DE TODOS|75.56
Tierra del Fuego|Río Grande|Circuito 14|COLEGIO PROVINCIAL ANTARTIDA ARGENTINA|2400200427X|JUNTOS POR EL CAMBIO|14.47
Tierra del Fuego|Río Grande|Circuito 14|COLEGIO PROVINCIAL ANTARTIDA ARGENTINA|2400200430X|JUNTOS POR EL CAMBIO|16.03
Tierra del Fuego|Río Grande|Circuito 14|COLEGIO PROVINCIAL ANTARTIDA ARGENTINA|2400200428X|JUNTOS POR EL CAMBIO|9.77
Tierra del Fuego|Río Grande|Circuito 14|COLEGIO PROVINCIAL ANTARTIDA ARGENTINA|2400200432X|JUNTOS POR EL CAMBIO|10.81
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 44 VALINETES DE MALVINAS|2400200437X|JUNTOS POR EL CAMBIO|16.15
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 44 VALINETES DE MALVINAS|2400200435X|JUNTOS POR EL CAMBIO|13.41
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 44 VALINETES DE MALVINAS|2400200436X|JUNTOS POR EL CAMBIO|6.75
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 44 VALINETES DE MALVINAS|2400200436X|FRENTE DE TODOS|75.1
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 44 VALINETES DE MALVINAS|2400200440X|JUNTOS POR EL CAMBIO|14.02
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 44 VALINETES DE MALVINAS|2400200441X|JUNTOS POR EL CAMBIO|10.97
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 44 VALINETES DE MALVINAS|2400200438X|JUNTOS POR EL CAMBIO|13.91
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 44 VALINETES DE MALVINAS|2400200439X|FRENTE DE TODOS|75.66
Tierra del Fuego|Río Grande|Circuito 14|ESCUELA N° 44 VALINETES DE MALVINAS|2400200439X|JUNTOS POR EL CAMBIO|11.5
Tierra del Fuego|Río Grande|Circuito 09|COLEGIO PROVINCIAL ALICIA MOREAU DE JUSTO|2400200296X|JUNTOS POR EL CAMBIO|18.58
Tierra del Fuego|Río Grande|Circuito 09|COLEGIO PROVINCIAL ALICIA MOREAU DE JUSTO|2400200293X|JUNTOS POR EL CAMBIO|17.05
Tierra del Fuego|Río Grande|Circuito 09|COLEGIO PROVINCIAL ALICIA MOREAU DE JUSTO|2400200290X|INCIDENCIA|0.0
Tierra del Fuego|Río Grande|Circuito 09|ESCUELA E.P.E.I.M.|2400200282X|INCIDENCIA|0.0
Tierra del Fuego|Río Grande|Circuito 10|COLEGIO PROVINCIAL SOBERANIA NACIONAL|2400200341X|JUNTOS POR EL CAMBIO|13.42
