provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100585X|FRENTE DE TODOS|80.71
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100590X|FRENTE DE TODOS|76.87
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100590X|JUNTOS POR EL CAMBIO|14.28
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100589X|JUNTOS POR EL CAMBIO|18.08
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100588X|JUNTOS POR EL CAMBIO|15.32
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100588X|FRENTE DE TODOS|75.54
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100591X|JUNTOS POR EL CAMBIO|15.46
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100591X|FRENTE DE TODOS|75.25
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100584X|JUNTOS POR EL CAMBIO|16.78
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100592X|JUNTOS POR EL CAMBIO|10.65
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100592X|FRENTE DE TODOS|83.5
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100586X|FRENTE DE TODOS|78.64
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100586X|JUNTOS POR EL CAMBIO|13.87
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100583X|JUNTOS POR EL CAMBIO|15.1
Santiago del Estero|Capital|Circuito Villa del Carmen|ESCUELA SEC. VIRGEN DEL CARMEN|2200100587X|JUNTOS POR EL CAMBIO|17.58
Santiago del Estero|Capital|Circuito Santa Maria|ESCUELA N° 36|2200100679X|FRENTE DE TODOS|91.22
Santiago del Estero|Capital|Circuito Santa Maria|ESCUELA N° 36|2200100679X|JUNTOS POR EL CAMBIO|5.72
Santiago del Estero|Capital|Circuito Santa Maria|ESCUELA N° 36|2200100680X|FRENTE DE TODOS|87.54
Santiago del Estero|Capital|Circuito Santa Maria|ESCUELA N° 36|2200100680X|JUNTOS POR EL CAMBIO|9.72
Santiago del Estero|Capital|Circuito Santa Maria|ESCUELA N° 36|2200100677X|FRENTE DE TODOS|80.89
Santiago del Estero|Capital|Circuito Santa Maria|ESCUELA N° 36|2200100677X|JUNTOS POR EL CAMBIO|12.73
Santiago del Estero|Capital|Circuito Santa Maria|ESCUELA N° 36|2200100678X|INCIDENCIA|0.0
Santiago del Estero|Capital|Circuito San Benito|ESCUELA N° 821|2200100675X|FRENTE DE TODOS|87.36
Santiago del Estero|Capital|Circuito San Benito|ESCUELA N° 821|2200100675X|JUNTOS POR EL CAMBIO|8.24
Santiago del Estero|Capital|Circuito San Benito|ESCUELA N° 821|2200100676X|FRENTE DE TODOS|89.24
Santiago del Estero|Capital|Circuito San Benito|ESCUELA N° 821|2200100676X|JUNTOS POR EL CAMBIO|10.21
Santiago del Estero|Capital|Circuito Sol de Mayo|ESCUELA N° 268 MANUEL CACERES|2200100674X|FRENTE DE TODOS|98.79
Santiago del Estero|Capital|Circuito Sol de Mayo|ESCUELA N° 268 MANUEL CACERES|2200100674X|JUNTOS POR EL CAMBIO|0.0
Santiago del Estero|Capital|Circuito Sol de Mayo|ESCUELA N° 268 MANUEL CACERES|2200100673X|JUNTOS POR EL CAMBIO|0.38
Santiago del Estero|Capital|Circuito Sol de Mayo|ESCUELA N° 268 MANUEL CACERES|2200100673X|FRENTE DE TODOS|99.61
Santiago del Estero|Capital|Circuito Sol de Mayo|ESCUELA N° 268 MANUEL CACERES|2200100672X|FRENTE DE TODOS|99.59
Santiago del Estero|Capital|Circuito Sol de Mayo|ESCUELA N° 268 MANUEL CACERES|2200100672X|JUNTOS POR EL CAMBIO|0.4
Santiago del Estero|Capital|Circuito Sol de Mayo|ESCUELA N° 268 MANUEL CACERES|2200100670X|FRENTE DE TODOS|99.18
Santiago del Estero|Capital|Circuito Sol de Mayo|ESCUELA N° 268 MANUEL CACERES|2200100670X|JUNTOS POR EL CAMBIO|0.4
Santiago del Estero|Capital|Circuito Sol de Mayo|ESCUELA N° 268 MANUEL CACERES|2200100671X|JUNTOS POR EL CAMBIO|2.4
Santiago del Estero|Capital|Circuito Sol de Mayo|ESCUELA N° 268 MANUEL CACERES|2200100671X|FRENTE DE TODOS|93.2
Santiago del Estero|Capital|Circuito Tribunales|ESCUELA LAPRIDA|2200100068X|INCIDENCIA|0.0
Santiago del Estero|Capital|Circuito Vuelta de la Barranca|ESCUELA N° 37 CMTE. MANUEL BESARES|2200100682X|JUNTOS POR EL CAMBIO|11.26
Santiago del Estero|Capital|Circuito Vuelta de la Barranca|ESCUELA N° 37 CMTE. MANUEL BESARES|2200100682X|FRENTE DE TODOS|82.62
Santiago del Estero|Capital|Circuito Vuelta de la Barranca|ESCUELA N° 37 CMTE. MANUEL BESARES|2200100681X|FRENTE DE TODOS|88.65
Santiago del Estero|Capital|Circuito Vuelta de la Barranca|ESCUELA N° 37 CMTE. MANUEL BESARES|2200100681X|JUNTOS POR EL CAMBIO|10.3
Santiago del Estero|Capital|Circuito Vuelta de la Barranca|ESCUELA N° 37 CMTE. MANUEL BESARES|2200100684X|FRENTE DE TODOS|87.78
Santiago del Estero|Capital|Circuito Vuelta de la Barranca|ESCUELA N° 37 CMTE. MANUEL BESARES|2200100684X|JUNTOS POR EL CAMBIO|8.59
Santiago del Estero|Capital|Circuito Vuelta de la Barranca|ESCUELA N° 37 CMTE. MANUEL BESARES|2200100683X|FRENTE DE TODOS|82.6
Santiago del Estero|Capital|Circuito Vuelta de la Barranca|ESCUELA N° 37 CMTE. MANUEL BESARES|2200100683X|JUNTOS POR EL CAMBIO|9.66
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100116X|JUNTOS POR EL CAMBIO|11.19
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100116X|FRENTE DE TODOS|80.97
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100122X|INCIDENCIA|0.0
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100119X|FRENTE DE TODOS|82.39
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100119X|JUNTOS POR EL CAMBIO|8.8
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100114X|FRENTE DE TODOS|77.92
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100114X|JUNTOS POR EL CAMBIO|11.03
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100117X|JUNTOS POR EL CAMBIO|13.24
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100117X|FRENTE DE TODOS|76.65
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100120X|FRENTE DE TODOS|84.15
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100120X|JUNTOS POR EL CAMBIO|9.15
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100115X|JUNTOS POR EL CAMBIO|8.04
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100115X|FRENTE DE TODOS|82.16
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100121X|FRENTE DE TODOS|84.61
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100121X|JUNTOS POR EL CAMBIO|8.79
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100118X|FRENTE DE TODOS|80.21
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO DE LA MEDALLA MILAGROSA|2200100118X|JUNTOS POR EL CAMBIO|10.43
Santiago del Estero|Capital|Circuito Gral Paz|INST. NSTRA. SRA. DE LORETO|2200100128X|JUNTOS POR EL CAMBIO|9.73
Santiago del Estero|Capital|Circuito Gral Paz|INST. NSTRA. SRA. DE LORETO|2200100128X|FRENTE DE TODOS|82.77
Santiago del Estero|Capital|Circuito Gral Paz|INST. NSTRA. SRA. DE LORETO|2200100125X|JUNTOS POR EL CAMBIO|8.88
Santiago del Estero|Capital|Circuito Gral Paz|INST. NSTRA. SRA. DE LORETO|2200100125X|FRENTE DE TODOS|82.96
Santiago del Estero|Capital|Circuito Gral Paz|INST. NSTRA. SRA. DE LORETO|2200100126X|JUNTOS POR EL CAMBIO|9.81
Santiago del Estero|Capital|Circuito Gral Paz|INST. NSTRA. SRA. DE LORETO|2200100126X|FRENTE DE TODOS|81.45
Santiago del Estero|Capital|Circuito Gral Paz|INST. NSTRA. SRA. DE LORETO|2200100127X|INCIDENCIA|0.0
Santiago del Estero|Capital|Circuito Gral Paz|INST. NSTRA. SRA. DE LORETO|2200100129X|JUNTOS POR EL CAMBIO|13.49
Santiago del Estero|Capital|Circuito Gral Paz|INST. NSTRA. SRA. DE LORETO|2200100124X|JUNTOS POR EL CAMBIO|14.28
Santiago del Estero|Capital|Circuito Gral Paz|INST. NSTRA. SRA. DE LORETO|2200100123X|FRENTE DE TODOS|83.04
Santiago del Estero|Capital|Circuito Gral Paz|INST. NSTRA. SRA. DE LORETO|2200100123X|JUNTOS POR EL CAMBIO|8.3
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100148X|JUNTOS POR EL CAMBIO|12.77
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100148X|FRENTE DE TODOS|79.92
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100150X|FRENTE DE TODOS|75.35
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100150X|JUNTOS POR EL CAMBIO|13.73
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100152X|FRENTE DE TODOS|88.15
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100152X|JUNTOS POR EL CAMBIO|10.1
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100151X|JUNTOS POR EL CAMBIO|9.65
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100151X|FRENTE DE TODOS|84.82
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100153X|FRENTE DE TODOS|79.58
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100153X|JUNTOS POR EL CAMBIO|12.11
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100149X|FRENTE DE TODOS|77.73
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100149X|JUNTOS POR EL CAMBIO|13.42
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100147X|JUNTOS POR EL CAMBIO|8.36
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO A. COCHETTI|2200100147X|FRENTE DE TODOS|82.92
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100138X|FRENTE DE TODOS|83.27
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100138X|JUNTOS POR EL CAMBIO|3.71
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100141X|FRENTE DE TODOS|77.19
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100141X|JUNTOS POR EL CAMBIO|12.28
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100146X|JUNTOS POR EL CAMBIO|6.9
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100146X|FRENTE DE TODOS|82.18
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100140X|JUNTOS POR EL CAMBIO|13.84
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100140X|FRENTE DE TODOS|78.2
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100145X|JUNTOS POR EL CAMBIO|12.36
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100145X|FRENTE DE TODOS|78.79
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100143X|FRENTE DE TODOS|82.1
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100143X|JUNTOS POR EL CAMBIO|11.22
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100142X|FRENTE DE TODOS|77.93
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100142X|JUNTOS POR EL CAMBIO|13.16
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100144X|FRENTE DE TODOS|84.58
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100144X|JUNTOS POR EL CAMBIO|8.21
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100137X|JUNTOS POR EL CAMBIO|9.29
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100137X|FRENTE DE TODOS|86.24
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100139X|FRENTE DE TODOS|83.08
Santiago del Estero|Capital|Circuito Gral Paz|ESCUELA TECNICA N° 1|2200100139X|JUNTOS POR EL CAMBIO|9.92
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100103X|FRENTE DE TODOS|79.43
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100103X|JUNTOS POR EL CAMBIO|13.47
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100113X|JUNTOS POR EL CAMBIO|11.7
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100113X|FRENTE DE TODOS|79.07
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100104X|FRENTE DE TODOS|80.72
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100104X|JUNTOS POR EL CAMBIO|8.72
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100105X|JUNTOS POR EL CAMBIO|12.54
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100105X|FRENTE DE TODOS|78.3
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100109X|FRENTE DE TODOS|82.33
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100109X|JUNTOS POR EL CAMBIO|11.3
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100107X|FRENTE DE TODOS|84.05
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100107X|JUNTOS POR EL CAMBIO|9.05
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100112X|FRENTE DE TODOS|79.16
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100112X|JUNTOS POR EL CAMBIO|9.72
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100110X|JUNTOS POR EL CAMBIO|9.68
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100110X|FRENTE DE TODOS|84.1
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100106X|FRENTE DE TODOS|82.62
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100106X|JUNTOS POR EL CAMBIO|8.86
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100108X|JUNTOS POR EL CAMBIO|9.02
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100108X|FRENTE DE TODOS|80.2
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100111X|JUNTOS POR EL CAMBIO|11.07
Santiago del Estero|Capital|Circuito Gral Paz|ESC. JOSE HERNANDEZ|2200100111X|FRENTE DE TODOS|79.64
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO MARIA DE NAZARETH|2200100135X|JUNTOS POR EL CAMBIO|9.69
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO MARIA DE NAZARETH|2200100135X|FRENTE DE TODOS|82.27
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO MARIA DE NAZARETH|2200100136X|JUNTOS POR EL CAMBIO|14.28
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO MARIA DE NAZARETH|2200100130X|JUNTOS POR EL CAMBIO|13.26
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO MARIA DE NAZARETH|2200100130X|FRENTE DE TODOS|79.21
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO MARIA DE NAZARETH|2200100134X|JUNTOS POR EL CAMBIO|13.76
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO MARIA DE NAZARETH|2200100134X|FRENTE DE TODOS|77.17
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO MARIA DE NAZARETH|2200100131X|FRENTE DE TODOS|79.1
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO MARIA DE NAZARETH|2200100131X|JUNTOS POR EL CAMBIO|11.64
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO MARIA DE NAZARETH|2200100133X|JUNTOS POR EL CAMBIO|10.58
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO MARIA DE NAZARETH|2200100133X|FRENTE DE TODOS|79.92
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO MARIA DE NAZARETH|2200100132X|FRENTE DE TODOS|80.2
Santiago del Estero|Capital|Circuito Gral Paz|COLEGIO MARIA DE NAZARETH|2200100132X|JUNTOS POR EL CAMBIO|7.63
Santiago del Estero|Capital|Circuito Los Flores|ESCUELA N° 54 JUAN NEIROT (NUEVA)|2200100646X|JUNTOS POR EL CAMBIO|16.0
Santiago del Estero|Capital|Circuito Los Flores|ESCUELA N° 54 JUAN NEIROT (NUEVA)|2200100655X|JUNTOS POR EL CAMBIO|19.57
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100663X|JUNTOS POR EL CAMBIO|9.05
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100663X|FRENTE DE TODOS|85.03
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100665X|FRENTE DE TODOS|89.14
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100665X|JUNTOS POR EL CAMBIO|4.65
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100658X|JUNTOS POR EL CAMBIO|3.69
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100658X|FRENTE DE TODOS|88.92
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100659X|FRENTE DE TODOS|92.88
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100659X|JUNTOS POR EL CAMBIO|2.24
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100664X|JUNTOS POR EL CAMBIO|4.31
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100664X|FRENTE DE TODOS|92.54
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100662X|JUNTOS POR EL CAMBIO|5.24
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100662X|FRENTE DE TODOS|88.7
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100661X|FRENTE DE TODOS|87.89
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100661X|JUNTOS POR EL CAMBIO|4.68
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100660X|FRENTE DE TODOS|91.15
Santiago del Estero|Capital|Circuito El Dean|ESCUELA N° 13 R. CARRILLO|2200100660X|JUNTOS POR EL CAMBIO|4.61
Santiago del Estero|Capital|Circuito Remes|ESCUELA MANUEL ALCORTA|2200100668X|JUNTOS POR EL CAMBIO|0.0
Santiago del Estero|Capital|Circuito Remes|ESCUELA MANUEL ALCORTA|2200100668X|FRENTE DE TODOS|100.0
Santiago del Estero|Capital|Circuito Remes|ESCUELA MANUEL ALCORTA|2200100667X|FRENTE DE TODOS|97.95
Santiago del Estero|Capital|Circuito Remes|ESCUELA MANUEL ALCORTA|2200100667X|JUNTOS POR EL CAMBIO|2.04
Santiago del Estero|Capital|Circuito Remes|ESCUELA MANUEL ALCORTA|2200100666X|FRENTE DE TODOS|96.33
Santiago del Estero|Capital|Circuito Remes|ESCUELA MANUEL ALCORTA|2200100666X|JUNTOS POR EL CAMBIO|1.57
Santiago del Estero|Capital|Circuito Remes|ESCUELA MANUEL ALCORTA|2200100669X|JUNTOS POR EL CAMBIO|0.48
Santiago del Estero|Capital|Circuito Remes|ESCUELA MANUEL ALCORTA|2200100669X|FRENTE DE TODOS|99.02
Santiago del Estero|Capital|Circuito Tarapaya|ESCUELA ESP. N° 45 ING. B.VOLTA|2200100212X|JUNTOS POR EL CAMBIO|18.42
Santiago del Estero|Capital|Circuito Tarapaya|ESCUELA ESP. N° 45 ING. B.VOLTA|2200100207X|JUNTOS POR EL CAMBIO|17.95
Santiago del Estero|Capital|Circuito Tarapaya|ESCUELA LIBARONA|2200100222X|JUNTOS POR EL CAMBIO|19.33
Santiago del Estero|Capital|Circuito Tarapaya|ESCUELA CASTIGLIONE|2200100206X|JUNTOS POR EL CAMBIO|14.96
Santiago del Estero|Capital|Circuito Tarapaya|ESCUELA CASTIGLIONE|2200100206X|FRENTE DE TODOS|77.0
Santiago del Estero|Capital|Circuito Tarapaya|ESCUELA CASTIGLIONE|2200100201X|JUNTOS POR EL CAMBIO|19.09
Santiago del Estero|Capital|Circuito San Pedro|ESCUELA N° 69 - DR. ADAN C. CORRALES|2200100688X|JUNTOS POR EL CAMBIO|9.2
Santiago del Estero|Capital|Circuito San Pedro|ESCUELA N° 69 - DR. ADAN C. CORRALES|2200100688X|FRENTE DE TODOS|87.44
Santiago del Estero|Capital|Circuito San Pedro|ESCUELA N° 69 - DR. ADAN C. CORRALES|2200100686X|FRENTE DE TODOS|92.37
Santiago del Estero|Capital|Circuito San Pedro|ESCUELA N° 69 - DR. ADAN C. CORRALES|2200100686X|JUNTOS POR EL CAMBIO|4.03
Santiago del Estero|Capital|Circuito San Pedro|ESCUELA N° 69 - DR. ADAN C. CORRALES|2200100685X|FRENTE DE TODOS|86.28
Santiago del Estero|Capital|Circuito San Pedro|ESCUELA N° 69 - DR. ADAN C. CORRALES|2200100685X|JUNTOS POR EL CAMBIO|8.84
Santiago del Estero|Capital|Circuito San Pedro|ESCUELA N° 69 - DR. ADAN C. CORRALES|2200100687X|FRENTE DE TODOS|92.27
Santiago del Estero|Capital|Circuito San Pedro|ESCUELA N° 69 - DR. ADAN C. CORRALES|2200100687X|JUNTOS POR EL CAMBIO|4.29
Santiago del Estero|Capital|Circuito Maco|ESCUELA N° 32 PEDRO F. UNZAGA|2200100700X|FRENTE DE TODOS|76.95
Santiago del Estero|Capital|Circuito Maco|ESCUELA N° 32 PEDRO F. UNZAGA|2200100700X|JUNTOS POR EL CAMBIO|14.74
Santiago del Estero|Capital|Circuito Maco|ESCUELA N° 32 PEDRO F. UNZAGA|2200100699X|JUNTOS POR EL CAMBIO|12.1
Santiago del Estero|Capital|Circuito Maco|ESCUELA N° 32 PEDRO F. UNZAGA|2200100699X|FRENTE DE TODOS|78.47
Santiago del Estero|Capital|Circuito Maco|ESCUELA N° 32 PEDRO F. UNZAGA|2200100701X|FRENTE DE TODOS|78.82
Santiago del Estero|Capital|Circuito Maco|ESCUELA N° 32 PEDRO F. UNZAGA|2200100701X|JUNTOS POR EL CAMBIO|13.06
Santiago del Estero|Capital|Circuito Maco|ESCUELA N° 32 PEDRO F. UNZAGA|2200100698X|FRENTE DE TODOS|81.98
Santiago del Estero|Capital|Circuito Maco|ESCUELA N° 32 PEDRO F. UNZAGA|2200100698X|JUNTOS POR EL CAMBIO|9.0
Santiago del Estero|Capital|Circuito Zanjon|ESCUELA N° 837|2200100696X|JUNTOS POR EL CAMBIO|18.68
Santiago del Estero|Capital|Circuito Zanjon|ESCUELA N° 837|2200100696X|FRENTE DE TODOS|75.43
Santiago del Estero|Capital|Circuito Zanjon|ESCUELA N° 837|2200100693X|FRENTE DE TODOS|85.91
Santiago del Estero|Capital|Circuito Zanjon|ESCUELA N° 837|2200100693X|JUNTOS POR EL CAMBIO|10.3
Santiago del Estero|Capital|Circuito Zanjon|ESCUELA N° 837|2200100697X|FRENTE DE TODOS|77.89
Santiago del Estero|Capital|Circuito Zanjon|ESCUELA N° 837|2200100697X|JUNTOS POR EL CAMBIO|17.54
Santiago del Estero|Capital|Circuito Zanjon|ESCUELA N° 837|2200100692X|FRENTE DE TODOS|76.28
Santiago del Estero|Capital|Circuito Zanjon|ESCUELA N° 837|2200100692X|JUNTOS POR EL CAMBIO|18.9
Santiago del Estero|Capital|Circuito Zanjon|ESCUELA N° 837|2200100690X|JUNTOS POR EL CAMBIO|17.08
Santiago del Estero|Capital|Circuito Zanjon|ESCUELA N° 837|2200100690X|FRENTE DE TODOS|75.08
Santiago del Estero|Capital|Circuito Zanjon|ESCUELA N° 837|2200100691X|FRENTE DE TODOS|77.92
Santiago del Estero|Capital|Circuito Zanjon|ESCUELA N° 837|2200100691X|JUNTOS POR EL CAMBIO|14.71
Santiago del Estero|Capital|Circuito San Martin|ESCUELA NACIONAL N° 824 DR. B. GOROSTIAGA|2200100563X|JUNTOS POR EL CAMBIO|19.21
Santiago del Estero|Capital|Circuito San Martin|ESCUELA NACIONAL N° 824 DR. B. GOROSTIAGA|2200100559X|JUNTOS POR EL CAMBIO|17.91
Santiago del Estero|Capital|Circuito San Martin|ESC. N° 33 NTRA. SRA. DE LAS MERCEDES|2200100548X|JUNTOS POR EL CAMBIO|19.7
