provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Córdoba|Capital|Circuito 014M|ESC LUZ VIEYRA MENDEZ|0400103210X|FRENTE DE TODOS|16.16
Córdoba|Capital|Circuito 014M|ESC LUZ VIEYRA MENDEZ|0400103210X|JUNTOS POR EL CAMBIO|76.69
Córdoba|Capital|Circuito 014M|ESC LUZ VIEYRA MENDEZ|0400103207X|JUNTOS POR EL CAMBIO|76.14
Córdoba|Capital|Circuito 014M|ESC LUZ VIEYRA MENDEZ|0400103207X|FRENTE DE TODOS|18.59
Córdoba|Capital|Circuito 009A|COL PQUIAL C NAMUNCURA|0400101025X|JUNTOS POR EL CAMBIO|77.23
Córdoba|Capital|Circuito 009A|COL PQUIAL C NAMUNCURA|0400101025X|FRENTE DE TODOS|16.26
Córdoba|Capital|Circuito 009A|COL PQUIAL C NAMUNCURA|0400101023X|JUNTOS POR EL CAMBIO|77.2
Córdoba|Capital|Circuito 009A|COL PQUIAL C NAMUNCURA|0400101023X|FRENTE DE TODOS|16.54
Córdoba|Capital|Circuito 009A|COL PQUIAL C NAMUNCURA|0400101024X|FRENTE DE TODOS|19.75
Córdoba|Capital|Circuito 009A|COL PQUIAL C NAMUNCURA|0400101021X|FRENTE DE TODOS|17.46
Córdoba|Capital|Circuito 009A|ESC MAHATMA GANDHI|0400101019X|JUNTOS POR EL CAMBIO|76.19
Córdoba|Capital|Circuito 009A|ESC MAHATMA GANDHI|0400101019X|FRENTE DE TODOS|17.46
Córdoba|Capital|Circuito 009A|ESC MAHATMA GANDHI|0400101016X|FRENTE DE TODOS|19.76
Córdoba|Capital|Circuito 009A|ESC MAHATMA GANDHI|0400101013X|FRENTE DE TODOS|18.63
Córdoba|Capital|Circuito 009A|ESC MAHATMA GANDHI|0400101014X|FRENTE DE TODOS|16.92
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102140X|JUNTOS POR EL CAMBIO|85.85
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102140X|FRENTE DE TODOS|11.18
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102136X|FRENTE DE TODOS|11.8
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102136X|JUNTOS POR EL CAMBIO|83.93
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102141X|JUNTOS POR EL CAMBIO|86.73
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102141X|FRENTE DE TODOS|9.18
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102137X|FRENTE DE TODOS|9.83
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102137X|JUNTOS POR EL CAMBIO|85.24
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102142X|JUNTOS POR EL CAMBIO|83.06
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102142X|FRENTE DE TODOS|10.22
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102139X|FRENTE DE TODOS|10.09
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102139X|JUNTOS POR EL CAMBIO|85.01
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102138X|INCIDENCIA|0.0
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102135X|JUNTOS POR EL CAMBIO|83.33
Córdoba|Capital|Circuito 011M|INSTITUTO VILLADA|0400102135X|FRENTE DE TODOS|11.85
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102127X|FRENTE DE TODOS|8.8
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102127X|JUNTOS POR EL CAMBIO|83.96
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102130X|FRENTE DE TODOS|11.39
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102130X|JUNTOS POR EL CAMBIO|84.81
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102132X|JUNTOS POR EL CAMBIO|86.66
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102132X|FRENTE DE TODOS|11.11
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102128X|JUNTOS POR EL CAMBIO|81.04
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102128X|FRENTE DE TODOS|14.05
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102133X|JUNTOS POR EL CAMBIO|82.41
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102133X|FRENTE DE TODOS|9.44
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102131X|JUNTOS POR EL CAMBIO|83.66
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102131X|FRENTE DE TODOS|11.76
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102129X|FRENTE DE TODOS|10.22
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102129X|JUNTOS POR EL CAMBIO|84.34
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102134X|FRENTE DE TODOS|12.09
Córdoba|Capital|Circuito 011M|ESC.S TURISMO Y HOT.M.PACHECO|0400102134X|JUNTOS POR EL CAMBIO|83.98
Córdoba|Capital|Circuito 012D|ESC PEDRO GOYENA|0400102282X|INCIDENCIA|0.0
Córdoba|Capital|Circuito 012D|CENTRO.ING.REGINO M.MADERS|0400102317X|FRENTE DE TODOS|18.87
Córdoba|Capital|Circuito 004|IPET N°66 DR JOSE A BALSEIRO|0400100146X|FRENTE DE TODOS|19.62
Córdoba|Capital|Circuito 004|IPET N°66 DR JOSE A BALSEIRO|0400100151X|FRENTE DE TODOS|13.8
Córdoba|Capital|Circuito 004|FAC DE CIENCIAS ECONOMICAS|0400100174X|FRENTE DE TODOS|19.39
Córdoba|Capital|Circuito 004|FAC DE CIENCIAS ECONOMICAS|0400100171X|FRENTE DE TODOS|18.82
Córdoba|Capital|Circuito 004|FAC DE CIENCIAS ECONOMICAS|0400100177X|FRENTE DE TODOS|19.84
Córdoba|Capital|Circuito 004|ESC GDOR ALVAREZ|0400100163X|FRENTE DE TODOS|18.72
Córdoba|Capital|Circuito 004|IPEM 38 FRANC. PABLO DE MAURO|0400100186X|FRENTE DE TODOS|16.14
Córdoba|Capital|Circuito 004|IPEM 38 FRANC. PABLO DE MAURO|0400100186X|JUNTOS POR EL CAMBIO|76.77
Córdoba|Capital|Circuito 004|COL NACIONAL DEAN FUNES|0400100136X|FRENTE DE TODOS|18.45
Córdoba|Capital|Circuito 004|COL NACIONAL DEAN FUNES|0400100137X|FRENTE DE TODOS|17.64
Córdoba|Capital|Circuito 004|COL NACIONAL DEAN FUNES|0400100128X|FRENTE DE TODOS|15.96
Córdoba|Capital|Circuito 004|COL NACIONAL DEAN FUNES|0400100140X|FRENTE DE TODOS|18.77
Córdoba|Capital|Circuito 004|COL NACIONAL DEAN FUNES|0400100133X|JUNTOS POR EL CAMBIO|75.71
Córdoba|Capital|Circuito 004|COL NACIONAL DEAN FUNES|0400100133X|FRENTE DE TODOS|19.28
Córdoba|Capital|Circuito 013M|ESC OLEGARIO V ANDRADE|0400102874X|JUNTOS POR EL CAMBIO|79.16
Córdoba|Capital|Circuito 013M|ESC OLEGARIO V ANDRADE|0400102874X|FRENTE DE TODOS|14.28
Córdoba|Capital|Circuito 013M|ESC OLEGARIO V ANDRADE|0400102875X|FRENTE DE TODOS|12.94
Córdoba|Capital|Circuito 013M|ESC OLEGARIO V ANDRADE|0400102875X|JUNTOS POR EL CAMBIO|80.0
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103151X|JUNTOS POR EL CAMBIO|85.31
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103151X|FRENTE DE TODOS|8.74
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103149X|JUNTOS POR EL CAMBIO|76.55
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103149X|FRENTE DE TODOS|13.79
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103155X|JUNTOS POR EL CAMBIO|77.37
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103155X|FRENTE DE TODOS|17.51
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103156X|JUNTOS POR EL CAMBIO|83.15
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103156X|FRENTE DE TODOS|9.89
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103150X|JUNTOS POR EL CAMBIO|78.28
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103150X|FRENTE DE TODOS|16.11
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103152X|FRENTE DE TODOS|15.86
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103152X|JUNTOS POR EL CAMBIO|77.58
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103153X|JUNTOS POR EL CAMBIO|78.92
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103153X|FRENTE DE TODOS|16.78
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103154X|FRENTE DE TODOS|16.96
Córdoba|Capital|Circuito 014J|INST SEC REPUBLICA DE ITALIA|0400103154X|JUNTOS POR EL CAMBIO|79.78
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103145X|FRENTE DE TODOS|16.54
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103145X|JUNTOS POR EL CAMBIO|76.05
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103146X|FRENTE DE TODOS|14.64
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103146X|JUNTOS POR EL CAMBIO|78.21
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103144X|FRENTE DE TODOS|10.65
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103144X|JUNTOS POR EL CAMBIO|82.47
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103143X|JUNTOS POR EL CAMBIO|78.72
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103143X|FRENTE DE TODOS|17.02
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103142X|JUNTOS POR EL CAMBIO|84.05
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103142X|FRENTE DE TODOS|10.29
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103147X|JUNTOS POR EL CAMBIO|79.37
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103147X|FRENTE DE TODOS|16.43
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103141X|FRENTE DE TODOS|12.88
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103141X|JUNTOS POR EL CAMBIO|78.98
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103148X|FRENTE DE TODOS|11.3
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DEL LIBANO|0400103148X|JUNTOS POR EL CAMBIO|81.84
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103136X|JUNTOS POR EL CAMBIO|78.27
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103136X|FRENTE DE TODOS|14.82
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103138X|FRENTE DE TODOS|19.25
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103138X|JUNTOS POR EL CAMBIO|76.66
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103139X|FRENTE DE TODOS|15.25
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103139X|JUNTOS POR EL CAMBIO|80.0
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103135X|FRENTE DE TODOS|10.52
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103135X|JUNTOS POR EL CAMBIO|84.56
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103140X|JUNTOS POR EL CAMBIO|84.21
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103140X|FRENTE DE TODOS|11.84
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103137X|JUNTOS POR EL CAMBIO|82.73
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103137X|FRENTE DE TODOS|12.23
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103134X|JUNTOS POR EL CAMBIO|79.93
Córdoba|Capital|Circuito 014J|ESC REPUBLICA DE PANAMA|0400103134X|FRENTE DE TODOS|16.95
Córdoba|Capital|Circuito 011B|ESC ANTARTIDA ARGENTINA|0400101775X|JUNTOS POR EL CAMBIO|83.03
Córdoba|Capital|Circuito 011B|ESC ANTARTIDA ARGENTINA|0400101775X|FRENTE DE TODOS|11.91
Córdoba|Capital|Circuito 011B|ESC ANTARTIDA ARGENTINA|0400101771X|FRENTE DE TODOS|15.94
Córdoba|Capital|Circuito 011B|ESC ANTARTIDA ARGENTINA|0400101771X|JUNTOS POR EL CAMBIO|76.08
Córdoba|Capital|Circuito 011B|ESC ANTARTIDA ARGENTINA|0400101774X|FRENTE DE TODOS|18.14
Córdoba|Capital|Circuito 011B|ESC ANTARTIDA ARGENTINA|0400101767X|INCIDENCIA|0.0
Córdoba|Capital|Circuito 011B|ESC ANTARTIDA ARGENTINA|0400101772X|FRENTE DE TODOS|18.14
Córdoba|Capital|Circuito 011B|ESC ANTARTIDA ARGENTINA|0400101770X|JUNTOS POR EL CAMBIO|76.1
Córdoba|Capital|Circuito 011B|ESC ANTARTIDA ARGENTINA|0400101770X|FRENTE DE TODOS|17.27
Córdoba|Capital|Circuito 011B|ESC ANTARTIDA ARGENTINA|0400101765X|FRENTE DE TODOS|19.34
Córdoba|Capital|Circuito 011B|ESC ANTARTIDA ARGENTINA|0400101766X|FRENTE DE TODOS|16.42
Córdoba|Capital|Circuito 011B|ESC ANTARTIDA ARGENTINA|0400101766X|JUNTOS POR EL CAMBIO|76.27
Córdoba|Capital|Circuito 011B|INSTITUTO TECNICO DON BOSCO|0400101761X|FRENTE DE TODOS|17.05
Córdoba|Capital|Circuito 011B|INSTITUTO TECNICO DON BOSCO|0400101756X|FRENTE DE TODOS|18.53
Córdoba|Capital|Circuito 011B|INSTITUTO TECNICO DON BOSCO|0400101763X|FRENTE DE TODOS|15.71
Córdoba|Capital|Circuito 011B|INSTITUTO TECNICO DON BOSCO|0400101763X|JUNTOS POR EL CAMBIO|76.07
Córdoba|Capital|Circuito 011B|INSTITUTO TECNICO DON BOSCO|0400101757X|FRENTE DE TODOS|11.76
Córdoba|Capital|Circuito 011B|INSTITUTO TECNICO DON BOSCO|0400101762X|FRENTE DE TODOS|16.78
Córdoba|Capital|Circuito 011B|INSTITUTO TECNICO DON BOSCO|0400101759X|JUNTOS POR EL CAMBIO|77.45
Córdoba|Capital|Circuito 011B|INSTITUTO TECNICO DON BOSCO|0400101759X|FRENTE DE TODOS|17.81
Córdoba|Capital|Circuito 005|ESC GRECIA|0400100346X|FRENTE DE TODOS|19.1
Córdoba|Capital|Circuito 005|ESC GRECIA|0400100347X|FRENTE DE TODOS|19.54
Córdoba|Capital|Circuito 005|ESC ESPAÑA|0400100329X|FRENTE DE TODOS|19.08
Córdoba|Capital|Circuito 005|ESC PANAMERICANA|0400100357X|FRENTE DE TODOS|17.53
Córdoba|Capital|Circuito 005|ESC PANAMERICANA|0400100352X|FRENTE DE TODOS|18.08
Córdoba|Capital|Circuito 005|ESC PANAMERICANA|0400100359X|FRENTE DE TODOS|17.49
Córdoba|Capital|Circuito 005|ESC PANAMERICANA|0400100359X|JUNTOS POR EL CAMBIO|75.66
Córdoba|Capital|Circuito 005|ESC ESTANISLAO DEL CAMPO|0400100361X|FRENTE DE TODOS|18.54
Córdoba|Capital|Circuito 005|ESC ESTANISLAO DEL CAMPO|0400100362X|FRENTE DE TODOS|19.52
Córdoba|Capital|Circuito 014I|ESC MAESTROS PUNTANOS|0400103122X|FRENTE DE TODOS|13.68
Córdoba|Capital|Circuito 014I|ESC MAESTROS PUNTANOS|0400103120X|FRENTE DE TODOS|19.93
Córdoba|Capital|Circuito 014I|ESC MAESTROS PUNTANOS|0400103121X|JUNTOS POR EL CAMBIO|79.44
Córdoba|Capital|Circuito 014I|ESC MAESTROS PUNTANOS|0400103121X|FRENTE DE TODOS|16.02
Córdoba|Capital|Circuito 014I|ESC MAESTROS PUNTANOS|0400103118X|JUNTOS POR EL CAMBIO|75.53
Córdoba|Capital|Circuito 014I|ESC MAESTROS PUNTANOS|0400103118X|FRENTE DE TODOS|15.82
Córdoba|Capital|Circuito 014I|ESC MAESTROS PUNTANOS|0400103124X|FRENTE DE TODOS|19.37
Córdoba|Capital|Circuito 014I|ESC MUNIC ARSENIO MURUGARREN|0400103130X|FRENTE DE TODOS|17.05
Córdoba|Capital|Circuito 014I|ESC MUNIC ARSENIO MURUGARREN|0400103130X|JUNTOS POR EL CAMBIO|77.59
Córdoba|Capital|Circuito 014I|ESC MUNIC ARSENIO MURUGARREN|0400103129X|FRENTE DE TODOS|18.24
Córdoba|Capital|Circuito 014I|ESC MUNIC ARSENIO MURUGARREN|0400103133X|JUNTOS POR EL CAMBIO|78.71
Córdoba|Capital|Circuito 014I|ESC MUNIC ARSENIO MURUGARREN|0400103133X|FRENTE DE TODOS|15.54
Córdoba|Capital|Circuito 014I|ESC MUNIC ARSENIO MURUGARREN|0400103131X|FRENTE DE TODOS|14.33
Córdoba|Capital|Circuito 014I|ESC MUNIC ARSENIO MURUGARREN|0400103131X|JUNTOS POR EL CAMBIO|77.0
Córdoba|Capital|Circuito 014I|ESC MUNIC ARSENIO MURUGARREN|0400103125X|FRENTE DE TODOS|18.6
Córdoba|Capital|Circuito 014I|ESC MUNIC ARSENIO MURUGARREN|0400103126X|FRENTE DE TODOS|19.47
Córdoba|Capital|Circuito 013G|ESC RICARDO ROJAS|0400102655X|JUNTOS POR EL CAMBIO|77.15
Córdoba|Capital|Circuito 013G|ESC RICARDO ROJAS|0400102655X|FRENTE DE TODOS|10.86
Córdoba|Capital|Circuito 013G|ESC RICARDO ROJAS|0400102659X|FRENTE DE TODOS|19.49
Córdoba|Capital|Circuito 013G|ESC RICARDO ROJAS|0400102650X|INCIDENCIA|0.0
Córdoba|Capital|Circuito 013G|IPEM 21 ALFONSINA STORNI|0400102700X|FRENTE DE TODOS|19.63
Córdoba|Capital|Circuito 013G|IPEM 21 ALFONSINA STORNI|0400102699X|FRENTE DE TODOS|19.62
Córdoba|Capital|Circuito 013G|ESC ESPIRITU SANTO|0400102670X|FRENTE DE TODOS|18.79
Córdoba|Capital|Circuito 013G|ESC ESPIRITU SANTO|0400102687X|FRENTE DE TODOS|18.41
Córdoba|Capital|Circuito 013G|ESC ESPIRITU SANTO|0400102669X|FRENTE DE TODOS|19.52
Córdoba|Capital|Circuito 013|ESC PADRE DIEGO DE TORRES|0400102496X|FRENTE DE TODOS|17.25
Córdoba|Capital|Circuito 013|ESC PADRE DIEGO DE TORRES|0400102499X|FRENTE DE TODOS|19.92
Córdoba|Capital|Circuito 013|ESC PADRE DIEGO DE TORRES|0400102502X|FRENTE DE TODOS|16.4
Córdoba|Capital|Circuito 013|ESC PADRE DIEGO DE TORRES|0400102503X|FRENTE DE TODOS|18.25
Córdoba|Capital|Circuito 013|ESC PADRE DIEGO DE TORRES|0400102503X|JUNTOS POR EL CAMBIO|75.28
Córdoba|Capital|Circuito 013|ESC PADRE DIEGO DE TORRES|0400102505X|FRENTE DE TODOS|19.48
Córdoba|Capital|Circuito 013|ESC ASOCIACION DE MAYO|0400102520X|FRENTE DE TODOS|13.09
Córdoba|Capital|Circuito 013|ESC ASOCIACION DE MAYO|0400102520X|JUNTOS POR EL CAMBIO|78.57
Córdoba|Capital|Circuito 013|ESC ARISTOBULO DEL VALLE|0400102508X|FRENTE DE TODOS|16.16
Córdoba|Capital|Circuito 013|ESC ARISTOBULO DEL VALLE|0400102508X|JUNTOS POR EL CAMBIO|75.18
Córdoba|Capital|Circuito 013|ESC ARISTOBULO DEL VALLE|0400102511X|FRENTE DE TODOS|19.92
Córdoba|Capital|Circuito 013|ESC ARISTOBULO DEL VALLE|0400102514X|FRENTE DE TODOS|17.88
Córdoba|Capital|Circuito 013|ESC ARISTOBULO DEL VALLE|0400102516X|FRENTE DE TODOS|18.42
Córdoba|Capital|Circuito 013|ESC ARISTOBULO DEL VALLE|0400102516X|JUNTOS POR EL CAMBIO|75.18
Córdoba|Capital|Circuito 013|ESC ARISTOBULO DEL VALLE|0400102512X|FRENTE DE TODOS|19.15
Córdoba|Capital|Circuito 013|ESC ARISTOBULO DEL VALLE|0400102517X|FRENTE DE TODOS|18.4
Córdoba|Capital|Circuito 010G|E.N.E.T. N° 4 COPERNICO|0400101419X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101453X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101451X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101446X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101444X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101459X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101454X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101457X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101448X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101450X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101449X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101458X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101443X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101452X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|COL NUESTRA SEÑORA DE NIEVA|0400101447X|SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010G|EE UU DE NORTEAMERICA||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 012E|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 007D|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 011A|ESC MOYANO COUDERT||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 011A|ESC PQUIAL SAN JOSE||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 011A|ESC SAN LUIS GONZAGA||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 011A|ESC SAN JOSE||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 011A|ESC SUP DE COMERCIO H VIEYTES||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 011A|ESC BLAS PARERA||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 011A|ESC JOSE MARIA PAZ||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 001|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 005D|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010E|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 014F|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 007F|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 006A|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010F|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 007|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 012F|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 014N|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 013K|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 008|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 008A|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 008B|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 009E|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 009C|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010H|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 011K|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 012H|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 005B|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 013J|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 014B|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 014C|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 014|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 007B|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 013N|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 009F|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 011E|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 013L|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 007A|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 007E|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 002|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 005G|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 010L|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 013C|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 014K|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 004E|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 005E|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 005I|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 011D|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 012B|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 004C|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 012G|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 013D|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 005F|||SIN RESULTADOS|0.0
Córdoba|Capital|Circuito 013A|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 025|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 018A|||SIN RESULTADOS|0.0
